text,label
Turkey's military says two Turkish soldiers killed in blast in northern Iraq,0
 Trump’s Bizarre Reaction To Hillary’s Speech Calling Him Racist Proves He’s Racist (TWEETS),1
Pentagon says diplomatic tension with Turkey not affecting military operations,0
MUSLIM PROFESSOR A NO-SHOW AT LECTURE: Afraid to be Called Out Again On Teaching Sharia Practice of Cutting off Hands is Good [Video],1
Trump spokeswoman denies media report that Ohio rally canceled,0
WHOA! CONSERVATIVE MEDIA Was In Cahoots With Rubio To Push Immigration Reform,1
Trump to back Palestinian 'self-determination' on Mideast trip: aide,0
Iraq parliament panel asks government to 'reciprocate' to U.S. travel curbs,0
" Women Are Punished Every Day For Abortion, But Trump Didn’t Say That On Fox News Sunday (VIDEO)",1
"Pence says South Korea-U.S. free trade agreement to be reviewed, reformed",0
Utah Ranchers Vow to Stand Up to Government Abuse Despite Oregon Arrests,1
Bezos-Owned Washington Post Running PR for Bezos-Owned Amazon ‘HQ2’,1
DEM STRATEGIST Says Torture OF White Special Needs Teen By Black Thugs NOT A Hate Crime “If It Was About Things Trump Said” [VIDEO],1
HEATED! MARIA BARTIROMO Goes At It With John Podesta On Russia Probe “Get your facts straight!” [Video],1
U.S. asks Venezuela for access to detained Citgo executives,0
HERE YOU GO: HILLARY’S E-MAILS FOR YOUR READING PLEASURE,1
Kosovo war crimes court ready for first indictments: chief judge,0
Big banks' relationship with Dodd-Frank: it's complicated,0
Exclusive: China curbs tourism to North Korea ahead of Trump visit - sources,0
Ending Iran nuclear deal would worsen North Korea situation: Kerry,0
"Trump weighs revised travel ban, Supreme Court test still possible",0
JUST IN: “Pit Bull” Attorney For Special Counsel Robert Mueller Attended Hillary’s Election Night Party,1
HAVE AMERICANS HAD ENOUGH YET? Anti-Trump Protesters Block Ambulance With Critically Ill Patient Inside [VIDEO],1
WATCH THIS: DID GOOGLE MANIPULATE Search For Hillary Clinton For Favorable Results? [Video],1
White House pressures State Department over refugee costs: sources,0
 FBI: Bundy and His Band Of Domestic Terrorists Will Face Federal Charges When Their Tantrum Ends,1
"Trump will get wake-up call when he takes office, Obama says",0
U.S. House panel approves broad proposal on self-driving cars,0
PARKS and REC and JIMMY FALLON Writer Thinks Trump Supporters Should Drink Bleach…Hopes Trump Gets Cancer,1
NOT TO BE MISSED! The Brilliant Daniel Hannan On Socialism Versus Liberty: “Hitler was a socialist” [Video],1
Jeb Bush endorsed by former rival Lindsey Graham in key state,0
BREAKING DISCOVERY: CLINTON FOUNDATION SHARED EMAIL SERVER LOCATION WITH HILLARY’S SECRET SERVER,1
"Clinton holds lead, but pollsters say their job is harder",0
Lynch says meeting with Bill Clinton 'casts a shadow' over email probe,0
 HILARIOUS: What A Trump Ad For Black Voters Would REALLY Look Like (VIDEO),1
No Brexit deal worst-case scenario for Britain: Lords committee,0
U.S.-backed SDF attacks Islamic State in Syria's Deir al-Zor province,0
U.S. seeks meeting soon to revive Asia-Pacific 'Quad' security forum,0
 Ted Cruz Being Knocked Off The Ballot Just Became A Very Real Possibility,1
"Thousands evacuated in Vietnam as floods, landslides kill 46",0
Turkish lawyers say decree grants impunity for political violence,0
"WATCH: TWO TX SCHOOL WORKERS FIRED For Refusing To Call 6 Year Old Girl A “Boy” : “One day, she wanted to be a girl, the next day she wanted to be a boy”",1
 WATCH: Hillary Exposes The GOP’s Abortion Secret In Under 60 Seconds,1
Trump signs executive order to modernize U.S. government info tech,0
 Watch Marge Simpson Have The Panic Attack We’re All Having Over The 2016 Election (VIDEO),1
 Trump Just Went After China In UNHINGED Rant; America’s Future In FREE FALL (DETAILS),1
Pope candidly admits Church 'arrived late' in confronting abuse,0
 Republican Gov Wrecked Economy So Bad He’s Started Censoring Reports,1
Peter Thiel tells Republican convention he is 'proud to be gay',0
TOWN VOTES To Change Columbus Day Name Because Of “Slavery” And “Genocide”,1
"SpaceX to launch Turkish satellites, minister says",0
"DEM REP, WIFE OF FELON CAUGHT On Tape Bragging About Inciting Violence At Trump Rallies, Makes Hilarious Claim About Number Of Seats Democrats Will Take In 2018 [VIDEO]",1
Clinton Emails: How Google Worked With Hillary to Try and Overthrow Syria’s Assad,1
 Trump Is DELUSIONAL: What He Just Said About His ‘Support’ Rallies Is BEYOND Fantasy (TWEET),1
Commentary: Manic or evasive - these veep guys sure don’t feel like leaders,0
Myanmar tells U.N. Rohingya refugees can return from Bangladesh,0
U.S. citizen fighting for Islamic State surrenders in Syria: Pentagon,0
 Christian Pastor Calls Orlando Massacre ‘Good News’ Because 50 ‘F*ggots’ Died (VIDEO),1
BUSTED! OBAMA’S DOJ EXTORTS MONEY FROM BANKS To Fund Radical Groups To Push Hillary Vote,1
PRESIDENT TRUMP’S HEARTFELT FATHER’S DAY PROCLAMATION: “Thank the men in our lives who have taken on the responsibility of raising children.”,1
Australia's second largest state edges towards permitting euthanasia,0
Attorney General Sessions says now recalls meeting flagged in Russia probe,0
Turkey's Atlasglobal says flights out of Copenhagen back to normal: statement,0
"An OBAMA “LOW LEVEL OFFENDER” Gets Early Release From Prison: Brutally Murders Woman, Slits Throats of 7, 10 Yr Old Daughters",1
Colorado lawmaker aims to outlaw pot-laced gummy bears,0
Sinn Fein eyes Northern Ireland power-sharing deal by end October,0
Maria likely to become tropical storm Tuesday night or Wednesday: NHC,0
 The Full Details Of Trump’s FAILED Yemen Raid Will Make You Sick To Your Stomach,1
ARE THE ANTI-TRUMP PROTESTS Becoming The New “Ferguson” For Illegals And Democrats? [Video],1
 Donald Trump Panicking As Ugly Divorce Records May Be Unsealed,1
Alaska Airlines discontinues Los Angeles-Havana daily flight,0
"Factbox: Trump on Twitter (November 29) - Matt Lauer, North Korea, Tax Cuts",0
Turkey warns of global conflict if Iraq or Syria break up,0
Senate Democrats want changes to House Republican bill on Puerto Rico,0
"Clinton thanks staff, supporters behind historic bid for U.S. presidency",0
LAWLESS FEDS REFUSE To Hand Over Communications On Global Warming Junk Science To Republicans,1
HILLARY LIES: Remember When Hillary Disclosed She Was Named After A Famous Person?,1
LET THE REPARATIONS BEGIN: Rahm Emanuel Uses $5.5 Million Taxpayer Dollars To Gain Favor With Chicago’s Black Voters,1
"‘Vote All You Want, The Secret Government Won’t Change.’",1
Obama is 'fired up' for Clinton as Democrats seek to unify party,0
Mladic verdict carries message for Syria and beyond: U.N.'s Zeid,0
"Hawks Double Down, Dig-in and Refuse to Give Up Failed ‘Assad Must Go’ Foreign Policy",1
PRICELESS! PRESIDENT TRUMP TO CNN’S JIM ACOSTA: “I like real news. Not fake news. You’re fake news.” [VIDEO],1
"Zimbabwe's Mugabe is gone, but political kow-towing still abounds",0
"Germany must not bow to Trump threats, Merkel ally says",0
WATCH HILLARY CLINTON Go Full On Socialist…Your Hard Earned Money Isn’t Yours! [Video],1
Trump meets Russia foreign minister amid Comey controversy,0
Serbia PM says must leave the past behind after Mladic verdict,0
 Trump Advisers Explain Why He Didn’t Practice For Debate And It’s INSANE (TWEETS),1
 Trump Caught In Huge Lie About His Shady Foundation,1
In Trump We Trust: Inauguration prompts celebration in Russia,0
"WATCH: FRATERNITY BROTHERS BUILD “Make America Great Again” Trump Wall On PRIVATE Property…THUG Students Tear It Down, Disregard First Amendment Right",1
Ukrainian author of Manafort op-ed says sought input to avoid errors,0
"Trump and Irish PM talk migration, Brexit in phone call",0
EU foreign policy chief concerned over proposed cuts in U.S. aid,0
YOU’LL NEVER BELIEVE WHICH REPUBLICAN JUST CALLED TED CRUZ A “JACKA@@”,1
Republican presidential candidate Cruz: 'Radical Islam' behind Belgium blasts,0
DEMOCRATIC SENATOR Justifies Leaking of Trump’s Phone Conversations [Video],1
Kenyan police not cooperating with watchdog over election-related deaths: sources,0
 This Leaked Secret Memo Reveals A YUGE Problem Destroying Trump (IMAGE),1
BREAKING: PUTIN TIRED OF WAITING FOR Obama’s DOJ To Release Hillary’s Highly Classified Emails…Set To Release Them In Near Future,1
BETTY WON’T BITE! Watch What Happens When Katie Couric Desperately Tries To Goad BETTY WHITE Into Blaming Trump For Obama’s Divided Nation [VIDEO],1
New Jersey citizen's 'Bridgegate' complaint against Christie can proceed: judge,0
"Factbox: Trump on Twitter (Sept 22) - North Korea, Ads on Facebook, Luther Strange",0
" Four Shot Dead, One Left To Face Charges As Family Of Drunken Gun Collector Fight Over Laundry",1
WOW! REMEMBER WHEN MEDIA SAID TRUMP Mocked Disabled Reporter? Here’s PROOF They LIED! [VIDEO],1
Trump says he was against Iraq war despite Howard Stern interview,0
"When #BlackLivesMatter, Golf Take Priority Over Our Vets: 76 YR OLD VET Kills Himself In VA Parking Lot After ER Allegedly Denied Appointment With Doctor For Mental Problems",1
SUNDAY SCREENING: ‘The War on Democracy’ (2007),1
 Trump Posts First Hypocritical Tweet Of 2017 And INFURIATES Everyone,1
Barca closed soccer stadium to show support for Catalan voters: Bartomeu,0
Run or wait? Tokyo's Koike faces dilemma ahead of Oct. 22 poll,0
Trump: Father of UCLA player in shoplifting case is 'ungrateful fool',0
 Trump’s All-Time Sleaziest Scam May Come Back To Bite Him…Hard,1
U.S. State Department finds briefing video cut but unclear why,0
Cambodian PM says main opposition party will be dissolved,0
Spaniards use national holiday to show unity amid Catalan crisis,0
"Trump to pitch 'America First' agenda in U.N. debut, press on North Korea",0
Veteran U.S. diplomat Patterson out of running for Pentagon post,0
China's military practices for 'surprise attack' over sea near Korea,0
 Trump Runs Full Page Ad For Mar-a-Lago Across Several Government Websites,1
FBI has sufficient resources for Russia investigation: McCabe,0
U.S. warns Russia against interfering with Western politics,0
U.S. special envoy says Kurdish referendum has 'a lot of risks',0
South Korean President Moon to visit China Dec. 13-16: Xinhua,0
Factbox: About 4.2 million still without power in U.S. Southeast after Irma,0
"Maradona backs Venezuela's Maduro, signs for World Cup coverage",0
US Presidential Debates Much More Corrupt Than You Might Think,1
U.S. House passes ballistic missile sanctions on Iran,0
Former Navy SEAL and Harvard Grad “Body-Slams” #FakeNews CNN Host [VIDEO],1
Unforced errors and miscalculations end Bush's White House hopes,0
Afghan Shi'ites fear further attacks on Ashura celebrations,0
 Pathetic: Jeb Bush Gets His Mommy To Take On Bully Donald Trump (VIDEO),1
Italy says seizes opiates meant to finance Islamic State,0
"Flynn could prove to be key asset in Mueller's U.S. campaign probe, sources say",0
(VIDEO) OBAMA ON LETTERMAN: “WE IGNORE POCKETS OF POVERTY” BUT OBAMA’S STIMULUS GAVE $1.8 BILLION TO BALTIMORE,1
Syrian activist and daughter murdered in Istanbul home: Turkish police,0
U.S. 'very concerned' by media crackdown in Malaysia,0
BREAKING: OFF-DUTY POLICE OFFICER Suspended For Driving By BUTT-HURT TRUMP-HATERS With Confederate Flag On Truck,1
Mexico ruling party leans to outside candidate to save presidency,0
 Donald Trump Has Become So Toxic That He Can’t Even Find People To Work For Him (DETAILS),1
GUESS WHO’S BEHIND Sickening Ad Showing Boy Being Bullied Because His Dad Didn’t Vote [VIDEO],1
" BUSTED: Trump Supporter Tries To Rig Election For The GOP, Gets ARRESTED",1
CONSERVATIVE FIREBRAND ANN COULTER DESTROYS Delta Airlines On Twitter For Kicking Her Out Of Reserved Seat,1
U.S. voices concern about efforts to undermine Kenya presidential vote,0
 Fact: Repealing Obamacare Will Absolutely Decimate Red State America,1
"The “Brown” The Media Wont’ Cover Because He Wasn’t Killed By A White Cop…Raekwon Juaquay Brown,17 Year Old Hero Sacrifices His Life To Save An Elderly Woman",1
 German Minister Of State Just Smacked Donald Trump Down With Facts,1
"BREAKING: SOURCE TELLS HOW Anthony Weiner Accidentally Got The 650,000 Emails The FBI Discovered [Video]",1
WATCH: HILARIOUS Video Shows Reddit User Apologizing To “Terror Organization” CNN After They Threatened To “Out” Him To Public,1
"Clinton, Trump vie for world leaders' attention in New York",0
"Liberia's Johnson Sirleaf saddened, concerned after Trump win",0
 Hillary Clinton Says Half Her Cabinet Will Be Women If Elected President,1
"BOOM! WATCH TRUMP IN FLINT: “Now, the Cars are Made in Mexico and You Can’t Drink the Water in Flint”",1
"WOW! WORLD’S TOP PHYSICIST AND DEMOCRAT: Obama Backs “Wrong Side” In War On “Climate Change”, Follow The Money, Carbon Does Far More Good Than Harm",1
TRUMP WAS RIGHT About CNN Being “Very Fake News”: Federal Judge Rules Against CNN In “FAKE NEWS” Case…May Have Acted With “Actual Malice”,1
U.S. Senate Intelligence committee wants more information from Comey,0
German coalition talks delayed until Friday: sources,0
Trump Jr. tweet likening Syrian refugees to poisoned Skittles irks candy maker,0
Factbox: Behind Trump's bid to revive travel ban at the U.S. Supreme Court,0
" Trump Confirms He Thinks GOP Healthcare Bill Is ‘Mean,’ Accuses Obama Of Stealing The Term (VIDEO)",1
Divided Catalans prepare to vote in close-run election,0
"After turbulent week, Trump revisits talk of 'rigged election'",0
 Trump Campaign Cops To Black Rally Goers: ‘You’re No Longer Welcome Here’ (VIDEO),1
SINS OF SOCIALISM…Doctors Pumping Air Into Infants Lungs By Hand…No Antibiotics…Children Die In Filthy Venezuelan Hospitals,1
"Iran's Khamenei says Moscow, Tehran cooperation can isolate U.S.: TV",0
"U.S. Sept. 11 law weakens international relations, Saudi cabinet says",0
U.S.-backed militias seize key oil field in east Syria: SDF,0
Around 30 people injured in Swiss train collision: police,0
WATCH: Only 6 People Show Up To See Hillary At TX Airport…And She IGNORED All 6 Of Them,1
 WATCH: Tom Brokaw And Morning Joe BURN Sarah Palin For Threatening Paul Ryan,1
Ex-aide: Christie 'lied' about New Jersey 'Bridgegate' - filing,0
Trump's revised travel ban dealt first court setback,0
Emails in Clinton probe dealt with planned drone strikes: WSJ,0
WHY ISN’T THIS NEWS? Three Black Men Are Taken Alive After Shooting Up School Bus With Children Inside,1
 The Revolution Won’t Be Beat: Here’s How Sanders Is Going To Change The Democratic Party (VIDEO),1
Hillary Clinton's overdrive aimed at breaking women's glass ceiling,0
BREAKING: D.C. Driver Plows Into Capitol Police…Shots Fired,1
" Adele Brings Whole Crowd Together To Dedicate Song To Brussels, And It’s Breathtaking (VIDEO)",1
U.S. targets Iraqis for deportation in wake of travel ban deal,0
"UK police arrest four, including soldiers, over suspected far-right terrorism",0
Trump aims at insurers in battle over healthcare subsidies,0
Peru president-elect jokes about ending ties with U.S. if Trump wins,0
HOLY CASH COW! Check Out How Much Wall Street Funneled Into HILLARY’s Foundation/Slush Fund,1
Thousands donate to Planned Parenthood in name of anti-abortion U.S. vice president-elect,0
TUCKER CARLSON: Why Brutal MS-13 Gang (Obama’s “Undocumented Children”) Is Far Greater Threat Than ISIS [VIDEO],1
Japan nuclear regulator says restart approval pace unlikely to speed up,0
Senior Republican says Obama seeking moderate Supreme Court justice,0
CPAC says Trump drops out at 'last minute',0
Justice Department to monitor Tuesday's election in 28 states,0
BREAKING: A HUGE DEAL! Putin Suspends Nuclear Pact With US,1
Democrats want 9/11-style special commission to probe Russia,0
 Trump Nominee: Press Could Have Saved Jews If They Attacked Nazis Like They’ve Attacked Trump,1
U.S. appeals court revives claims in $1.7 billion Iran terrorism lawsuit,0
4 EASY TO UNDERSTAND REASONS My Ancestors Are NOT The Same as Illegals Who Come To America Today,1
China releases draft law to expand power of new anti-graft body,0
BREAKING: HILLARY CAUGHT Using Teen Actor Whose Father Is A Rabid Hillary Supporter To Trash Trump During PA Townhall [VIDEO],1
FALSE PROFITS: The U.S. Military’s War Over Russia,1
Russian prosecutors seek 10 years in jail for ex-economy minister: agencies,0
"Britain does not want to see another tyrant in power in Zimbabwe, Johnson says",0
 SHAME: Desperate Rubio Repeatedly Tries To Pin ALL Blame For 9/11 On Clinton (VIDEO),1
"Merkel, party leaders meet to rev up German coalition talks: media",0
North Carolina asks Supreme Court to reinstate voter ID law,0
OBAMA THREATENS TO SURFACE FROM LEFTIST BUNKER To Speak Out Against Trump’s Plan To End DACA,1
HAS ESPN’S “Arthur Ashe Courage Award” BECOME THE GAY-TRANSGENDER AWARD?,1
LEO DITCHES HILLARY: Shady Excuse Doesn’t Fly In DiCaprio Fundraiser Cancellation,1
Eight protesters arrested at Trump rally in California,0
NORTH KOREA: Trump’s Recklessness Could Trigger All-Out Conflict on Korean Peninsula,1
HOW HILLARY DESTROYED This Man’s Life To Hide Her Incompetence In #Benghazi,1
 BREAKING: Melania Trump May Have Lied That She’s Never Been Married,1
ILLEGAL ALIEN CRIMINALS ON HUNGER STRIKE IN AZ PRISON Give List Of Demands Including Removal Of Threat Of Deportation,1
 Netanyahu Says ‘Respected Western Opinion Leaders’ Hate The Jewish People (VIDEO),1
Lebanese army says has not uncovered any assassination plans,0
BALTIMORE BURNS: MARYLAND GOVERNOR BRINGS IN NATIONAL GUARD AND DECLARES A STATE OF EMERGENCY,1
 Anthony Weiner’s Alleged Teenaged Victim Is P*ssed – At Comey,1
Merkel says must stick to growth-friendly investment and budget consolidation,0
 Check Out This Disturbing Ad A Christian Site Posted Seeking A Husband For This Virgin Woman,1
"BOILER ROOM – No Surrender, No Retreat, Heads Will Roll  – EP #38",1
"TRUMP IS RIGHT AGAIN! While Pundits and Politicians Dodge The Truth, Trump Calls ‘Em Like He Sees ‘Em [Video]",1
Obama’s Party With #BlackLivesMatter Organizer In White House On Eve Of FBI’s Terror Attack Confirmation [VIDEO],1
Mnuchin says trade focus with China is issue specific,0
BURN! NYT TAKES JAB AT FOX NEWS…Watch How FOX Got Even in a Big Way! [Video],1
Libyans swap jewelry for medical treatment as crisis bites,0
"Factbox: Trump on Twitter (Aug 24) - Debt ceiling, fake news, Mitch McConnell, hurricane Harvey",0
"If Trump says Iran violating nuclear deal, does not mean U.S. withdrawal: Haley",0
FULL VIDEO: THE BLOCKBUSTER INVESTIGATION INTO CLINTON CASH,1
"U.S. Congress shrugs off guns, Zika as summer break nears",0
Hezbollah dismisses U.S. rewards for arrest of its operatives,0
"Despite Trump vow to end catch and release, he is still freeing thousands of migrants",0
"Trump, McConnell say they remain united on shared goals",0
Clinton leads Trump by 11 points in U.S. presidential race: Reuters/Ipsos,0
DEMOCRAT THUGS VANDALIZE REPUBLICAN Offices Across Several States…Now Who’s “Deplorable”?,1
"Pakistan, Afghanistan in angry tangle over border fence to keep out militants",0
Zimbabwe opposition rejects post-Mugabe coalition deal-making,0
Trump says he had a 'very good talk' with Obama on Wednesday,0
DREXEL PROFESSOR BLAMES ‘Whiteness’ and ‘Entitlement’ For Texas Church Shooting [Video],1
 Trump F*cks Himself By Admitting Russia Interfered With 2016 Election To Help Him Win,1
Robo-advisers shrug off U.S. fiduciary rule hubbub,0
"BREAKING VIDEO: “RELAX, RELAX!” AL SHARPTON GETS PHYSICAL WITH REPORTER JUST TRYING TO ASK QUESTIONS",1
DEPARTMENT STORE MANNEQUINS Changed to Give Nazi Salute…Shoppers Ignore,1
"EU's Tusk says important to end ""devastation"" of Poland's reputation",0
Soros and Democrat Mega-Donors Meet to Plot Their War Against Donald Trump,1
House Speaker visits White House ahead of healthcare vote,0
"China, Pakistan to look at including Afghanistan in $57 billion economic corridor",0
Thyssenkrupp has offered help to Argentina over disappeared submarine,0
CIA Operative Admits Deep State Globalist Control – The Game of Nations,1
July 4th Schoolhouse Rock: ‘Preamble to the US Constitution’,1
“AM I NOT SPEAKING ENGLISH?”…REPORTER RIPS Into State Department Rep Over Evasive Answers On Clinton E-mails [Video],1
"Top Senate Republican, White House, aim for tax bill by year-end",0
FACTORY WORKER RIPS INTO Speaker Paul Ryan on the “Do Nothing” Congress [Video],1
Republicans offer few tax plan details at high-profile event,0
 Chris Hayes Epically Trolls Trump’s Monumentally Stupid Post About Trumpcare (TWEETS),1
 Trump Tells His Supporters Poor People Are Too Stupid To Be In His Cabinet (VIDEO),1
 Trump’s Approval Rating Makes SHOCKING Change With His Own Supporters (IMAGE),1
 Third Grader ROASTS Trump With Hilarious Letter Obliterating His Deportation Rhetoric (IMAGE),1
Ex-CIA boss Petraeus indicates would serve Trump if asked,0
"U.S. secretaries Tillerson, Kelly to visit Mexico next week",0
Trump budget calls for Wall Street regulators to face restructuring,0
 ‘Lock Him Up!’ Passengers Chant To Disruptive Man Wearing MAGA Hat As He’s Removed From Flight (VIDEO),1
"Algeria's ruling caste set on orderly succession, when the time comes",0
Putin says question of who hacked Democratic party unimportant,0
 Hillary’s Worst Enemy Just Endorsed Her Because Trump Is THAT Bad,1
WOW! BLACK LIVES MATTER MOB Celebrating NYC Police Commissioner’s Announcement To Step Down ATTACKS Trump Supporter While Police Watch [VIDEO],1
Trump says meeting with Russia's Lavrov last week 'very successful',0
Latin American nations seek Venezuela crisis mediation,0
Trump adviser Bannon says U.S. in economic war with China: media,0
" Civil Rights Icon John Lewis Got Bashed By Trump on Twitter, His Response Is PERFECT (TWEET)",1
Zimbabwe ruling party plans vote to strengthen Mugabe's hand,0
EXPOSED POPULATION CONTROL CAMPAIGN: Influential Billionaire Secretly Donates $21 Million Per Year To Planned Parenthood,1
"21WIRE.TV Members Newsletter – Feb 18, 2017",1
Clinton says she would 'go further' than Obama on immigration: statement,0
SUNDAY SCREENING: Counter Intelligence – ‘The Company’,1
Chicago finance committee approves payouts for police custody deaths,0
Bill O’Reilly On Hannity: Reveals Who Threatened Them If They Had The Interview [Video],1
"Factbox: Trump on Twitter (July 9) - G20, Putin, Syria",0
 The Best Way To Get Rid Of ‘President Steve Bannon’ Is With Articles Like This,1
CITIZEN JOURNALIST Enters WH Press Room Yells Questions To Press…Liberals Have A Hissy Fit! [VIDEO],1
Southside Chicago Blacks Fight Against Liberal Elites On Removing Statues: “Leave that statue alone!” [Video],1
" FBI Tells Trump To Go F*ck Himself For Firing Their Director, Forces Him To Cancel Visit",1
Muslims in Asia protest against Trump's Jerusalem plan,0
WINE SIPPING City Attorney Caught On Camera Taking Photos Of Accomplice Spray Painting “F*ck Trump” On Upscale Storefront [VIDEO],1
Merkel wants EU to consider halting Turkish accession talks after vote,0
THE “PEACEFUL” TRANSITION Of Power Continues As Domestic Terrorists Light Limo In D.C. On Fire [VIDEO],1
(VIDEO) UN CLIMATE CHANGE FREAKS: “We should make every effort to decrease the world population”,1
Sessions: 'no reason to doubt' Roy Moore's accusers,0
 GOP Senator Loses His Sh*t On Twitter Over Trump’s Colorado ‘Temper Tantrum’ (TWEETS),1
Lebanese president says Trump decision threatens stability,0
WHY THIS REPUBLICAN GOVERNOR Is Being Called “The Most Selfish Man In Politics” [VIDEO],1
LOL! DEM Senator Dick Durbin Voted To Confirm Circuit Judge Gorsuch In 2006…Tells CNN Host “He Can’t Remember” How He Voted [VIDEO],1
Senator McCain says Trump would hurt own re-election bid: Politico,0
Pakistani army says it has acted against militants including Haqqani network,0
 Person Majority Of Americans Voted For SHREDS Incompetent Fool Over Syria Actions (VIDEO),1
Justice Department to create post overseeing asset forfeiture program,0
Australian PM says business as usual despite citizenship crisis,0
Hedge fund manager shuts firm to explore run for Connecticut governor,0
 Sean Hannity Is Throwing A Stage-4 Temper Tantrum Over The Photo He Posed For (IMAGE),1
"Out of Russian custody, Tatar leaders vow to return to Crimea",0
FLASHBACK: ‘The Syrian War: What You’re Not Being Told’ (About Chemical Weapons),1
 White Supremacists Robocall For Trump Ahead Of Super Tuesday (AUDIO),1
Trump orders review of visa program to encourage hiring Americans,0
"Republican Cruz, hoping to revive struggling campaign, taps Fiorina as No. 2 ",0
Colombian FARC rebels at ballgame in Cuba attended by Obama,0
"THIS IS OKAY? Loudmouth Entertainer Who Got Milo Kicked Off Twitter: “If I see another 45-year-old white woman from Williamsburg saying ‘black lives matter,’ I’m going to punch you in the mouth”",1
TED CRUZ: Vilification of Law Enforcement Coming From Top…All The Way To President Of United States,1
Spain's constitutional court starts review of Catalan independence vote,0
NANCY PELOSI Confused About Time: “Is it afternoon?” and Forgets What She Said Minutes Before…Term Limits Now! [Video],1
Missing from Trump's grand Navy plan: skilled workers to build the fleet,0
 Hawaii Does What Republicans Won’t And Reduces The NRA To Wetting Themselves In Fear,1
 NRA Recreates Children’s Stories And Gives All The Heroes Guns (IMAGES),1
"Mugabe: Zimbabwe's liberator and, for many, its oppressor",0
Biden urges U.S. business in Davos to lean on anti-gay states,0
U.S. Senate advances nomination of Tillerson as Secretary of State,0
OBAMA-APPOINTED FED JUDGE Clears Those In Limbo At Airports Due To Trump’s Immigration Order…The Left Has A Hissy Fit!,1
Former Kentucky governor says successor may be target of FBI probe,0
 Joy Behar Just SHREDDED Trump After He Praised Putin And Slammed Obama (VIDEO),1
 Top SCOTUS Insider Knows The ‘Most Likely’ Choice To Replace Scalia,1
Lack of German government puts euro zone integration plans on hold,0
"Following Trump's win, Senate leader reaffirms Garland opposition",0
"Obama LIES To French Reporter, America “One Of Largest Muslim Countries In The World” [VIDEO]",1
Ghana gas depot blast kills at least six: fire service,0
SHOUT! POLL: Should Protesters Be Allowed to Shut Down Political Rallies?,1
"GREAT ANSWER! TRUMP’S Response To Question From BBC Reporter: “This was your choice of a question, there goes that relationship!”",1
POLICE CALLED TO GRISLY MURDER SCENE: Find Decapitated Blow Up Sex Doll In City Overrun By Muslim Immigrants,1
"Connecticut readies austerity budget vote, aims to cut around $1 billion",0
Kenya not at risk of constitutional crisis ahead of election re-run: top legal official,0
 Trump Gets His A** Handed To Him By Woman In EPIC Smackdown For Whining About SNL,1
New Zealand jet fuel rations increased as government calls in navy to beat shortage,0
Senator Markey wants government informed of aviation cyber attacks,0
"TEXAS CONGRESSMAN Lets Screaming Leftist Agitator Have It: “You sir, SHUT UP!” [Video]",1
Belgian police detains four over foiled attack on high-speed train,0
BREAKING: OBAMA Regime Announces Federal Takeover Of Elections [VIDEO],1
Former Salvadoran president Calderon dies at 69,0
U.S. Senate panel backs Huntsman to be Trump's ambassador to Russia,0
AWESOME! President Trump Gives Fatherly Advice About ‘The Road of Life’ to UCLA Basketball Players,1
If Your Biological Plumbing Doesn’t Match Sign On Door You’ll Have To Use Another Bathroom If This Bill Passes,1
 SCOTUSBlog Brilliantly Trolls The Trolls Who Attack Them Following Supreme Court Rulings (TWEETS),1
LOL! HILLARY’S New Anti-Trump Ad Backfires..Ends Up Being AMAZING Pro-Trump Ad [VIDEO],1
 WATCH: Senate Dems Hold 24-Hour Debate Marathon As Last Stand Against DeVos Confirmation,1
France unveils labor reforms in first step to re-shaping economy,0
" Muslims Raise $20,000 In THREE HOURS To Fix Vandalized Jewish Cemetery As Trump Does Nothing",1
Exclusive: U.S. group Sierra Club seeks probe of EPA's Pruitt over CO2 comments,0
"Judge delays NJ Senator Menendez's dismissal bid, trial set for September 6",0
IS IVANKA TRYING TO CONVINCE Her Father To Break One Of His Key Campaign Promises?,1
WIKILEAKS: Why Is The Clinton “Scooby” Van Fitted With This? [Video],1
"In photos, North Korea signals a more powerful ICBM in the works",0
NED RYUN ON WHITE HOUSE LEAKS: “This is not whistleblowing. This is weaponizing classified info to undermine a duly-elected President” [Video],1
"Why Is Obama Incarcerating Christian Refugees In U.S., Then Sending Them Back To Be Slaughtered?",1
" John McCain Makes MASSIVE Error In Rush To Bash Obama, And It May Have Cost Him His Re-election",1
 Ted Cruz Has A Sickening New Plan For America’s Muslims And It’s Even Worse Than Trump’s,1
 Twitter Smacks Trump HARD After His Latest Ridiculous Attack On London’s Mayor (TWEETS),1
Trump says in tweet no proof of his 'collusion with the Russians',0
WIKILEAKS EXPOSES Clinton Campaign In Cahoots With Corrupt DOJ On Email Scandal,1
SHOUT! POLL: Which US Oligarch Family is More Corrupt?,1
Democratic U.S. senator questions Deutsche Bank over Trump,0
Frida the rescue dog emerges as hero of Mexican earthquake,0
Trump to Republican senators: Don't leave town until pass healthcare legislation,0
MUSLIMS Are Not Going To Like Announcement By America’s First Muslim Miss U.S.A. [VIDEO],1
 Republican Caitlyn Jenner Makes OUTRAGEOUS Claims About Hillary Clinton (VIDEO),1
Trump picks FCC member Pai to lead agency: Bloomberg,0
LOL! Watch Donald Trump’s Greatest Golf Shot [Video],1
Obama urges Congress to take action on corporate tax reform,0
